
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
346.5250,-0.1683,0.3093,0.8861,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5280,-0.1725,0.3059,0.8702,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5340,-0.1786,0.3032,0.8382,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5340,-0.1786,0.3032,0.8382,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5350,-0.1786,0.3032,0.8382,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5360,-0.1793,0.3034,0.8224,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5390,-0.1810,0.3054,0.8089,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5400,-0.1815,0.3059,0.8021,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5420,-0.1827,0.3059,0.7938,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5430,-0.1840,0.3095,0.7794,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5460,-0.1810,0.3149,0.7637,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5480,-0.1798,0.3203,0.7515,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5540,-0.1744,0.3301,0.7298,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5540,-0.1744,0.3301,0.7298,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5550,-0.1744,0.3301,0.7298,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5570,-0.1710,0.3357,0.7197,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5590,-0.1656,0.3411,0.7112,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5600,-0.1627,0.3447,0.7068,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5620,-0.1590,0.3501,0.6995,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5650,-0.1564,0.3533,0.6965,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5660,-0.1532,0.3577,0.6907,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5680,-0.1485,0.3645,0.6875,-4.1257,-4.3630,4.0912,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5750,-0.1485,0.3645,0.6875,-4.1817,-4.1585,1.5104,-0.1795,0.3141,-0.1912,36.37383643,127.36282521,0.91320169,
346.5760,-0.1485,0.3645,0.6875,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5760,-0.1405,0.3748,0.6841,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5770,-0.1405,0.3748,0.6841,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5770,-0.1405,0.3748,0.6841,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5770,-0.1336,0.3814,0.6833,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5780,-0.1285,0.3853,0.6821,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5800,-0.1256,0.3875,0.6826,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5820,-0.1185,0.3892,0.6841,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5840,-0.1156,0.3916,0.6858,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5860,-0.1090,0.3995,0.6890,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5890,-0.1014,0.4048,0.6921,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5940,-0.0887,0.4200,0.6990,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5940,-0.0887,0.4200,0.6990,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5940,-0.0840,0.4244,0.7007,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5960,-0.0794,0.4283,0.7012,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.5990,-0.0704,0.4354,0.7029,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6000,-0.0652,0.4393,0.7044,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6010,-0.0581,0.4451,0.7073,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6040,-0.0518,0.4510,0.7097,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6060,-0.0486,0.4537,0.7119,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6090,-0.0415,0.4598,0.7205,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6130,-0.0347,0.4730,0.7437,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6140,-0.0347,0.4730,0.7437,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6140,-0.0347,0.4752,0.7496,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6160,-0.0344,0.4762,0.7562,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6180,-0.0357,0.4781,0.7689,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6190,-0.0359,0.4796,0.7755,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6220,-0.0388,0.4806,0.7884,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6240,-0.0413,0.4811,0.8011,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6250,-0.0420,0.4806,0.8084,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6280,-0.0476,0.4793,0.8255,-4.1817,-4.1585,1.5104,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6360,-0.0476,0.4793,0.8255,-3.6254,-3.0163,3.0142,0.5316,-0.1789,0.3543,36.37383643,127.36282521,0.91320169,
346.6370,-0.0476,0.4793,0.8255,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6370,-0.0603,0.4754,0.8480,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6370,-0.0603,0.4754,0.8480,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6380,-0.0603,0.4754,0.8480,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6380,-0.0630,0.4749,0.8529,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6380,-0.0757,0.4710,0.8680,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6400,-0.0789,0.4703,0.8717,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6410,-0.0833,0.4683,0.8756,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6440,-0.0902,0.4657,0.8829,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6460,-0.0989,0.4652,0.8910,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6490,-0.1080,0.4615,0.8991,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6540,-0.1207,0.4583,0.9101,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6540,-0.1236,0.4583,0.9132,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6540,-0.1236,0.4583,0.9132,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6560,-0.1302,0.4564,0.9220,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6590,-0.1373,0.4542,0.9335,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6600,-0.1412,0.4537,0.9389,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6620,-0.1454,0.4530,0.9433,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6640,-0.1527,0.4503,0.9506,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6650,-0.1590,0.4486,0.9531,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6690,-0.1639,0.4454,0.9548,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6750,-0.1693,0.4368,0.9494,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6770,-0.1693,0.4368,0.9494,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6770,-0.1693,0.4368,0.9494,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6780,-0.1740,0.4344,0.9450,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6790,-0.1845,0.4337,0.9382,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6790,-0.1903,0.4324,0.9350,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6810,-0.2006,0.4307,0.9294,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6840,-0.2055,0.4310,0.9257,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6850,-0.2174,0.4290,0.9184,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6900,-0.2299,0.4285,0.9084,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6930,-0.2531,0.4307,0.8922,-3.6254,-3.0163,3.0142,-0.6822,0.2640,0.4967,36.37383643,127.36282521,0.91320169,
346.6930,-0.2531,0.4307,0.8922,-3.6254,-3.0163,3.0142,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.6930,-0.2531,0.4307,0.8922,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.6930,-0.2531,0.4300,0.8859,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.6940,-0.2531,0.4300,0.8859,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.6960,-0.2626,0.4266,0.8734,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.6980,-0.2709,0.4232,0.8558,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.6990,-0.2731,0.4224,0.8453,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7010,-0.2741,0.4183,0.8211,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7030,-0.2739,0.4170,0.8089,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7070,-0.2736,0.4161,0.7833,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7080,-0.2727,0.4126,0.7581,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7160,-0.2678,0.4180,0.7193,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7170,-0.2678,0.4180,0.7193,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7170,-0.2663,0.4180,0.7193,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7180,-0.2658,0.4232,0.7058,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7180,-0.2643,0.4290,0.6995,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7190,-0.2629,0.4317,0.6990,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7220,-0.2578,0.4390,0.6975,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7240,-0.2543,0.4459,0.7004,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7260,-0.2526,0.4481,0.7017,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7280,-0.2472,0.4554,0.7044,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7340,-0.2311,0.4688,0.7151,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7350,-0.2311,0.4688,0.7151,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7350,-0.2272,0.4727,0.7183,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7360,-0.2226,0.4774,0.7215,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7400,-0.2135,0.4847,0.7276,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7410,-0.2052,0.4894,0.7364,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7430,-0.2008,0.4994,0.7405,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7440,-0.1967,0.5072,0.7503,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7470,-0.1920,0.5113,0.7554,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7490,-0.1808,0.5211,0.7706,-5.4078,-3.1762,3.0097,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7560,-0.1808,0.5211,0.7706,-4.3612,-1.9452,1.4919,-0.3169,1.6262,0.6549,36.37383643,127.36282521,0.91320169,
346.7580,-0.1808,0.5211,0.7706,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7590,-0.1722,0.5267,0.7855,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7600,-0.1696,0.5267,0.7891,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7610,-0.1696,0.5270,0.7891,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7620,-0.1674,0.5265,0.7918,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7630,-0.1605,0.5292,0.7984,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7630,-0.1578,0.5289,0.8001,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7630,-0.1566,0.5280,0.8023,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7650,-0.1554,0.5270,0.8026,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7660,-0.1544,0.5270,0.8038,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7700,-0.1527,0.5270,0.8013,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7740,-0.1532,0.5267,0.7960,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7750,-0.1527,0.5267,0.7960,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7760,-0.1527,0.5255,0.7943,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7770,-0.1525,0.5255,0.7879,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7800,-0.1529,0.5263,0.7779,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7810,-0.1542,0.5285,0.7720,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7820,-0.1554,0.5299,0.7652,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7840,-0.1590,0.5331,0.7513,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7870,-0.1644,0.5363,0.7364,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7910,-0.1708,0.5397,0.7215,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7940,-0.1827,0.5475,0.6990,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7940,-0.1867,0.5500,0.6936,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7950,-0.1867,0.5500,0.6936,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7960,-0.1972,0.5568,0.6855,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.7990,-0.2072,0.5612,0.6782,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8000,-0.2123,0.5629,0.6760,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8020,-0.2233,0.5656,0.6763,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8040,-0.2292,0.5668,0.6772,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8070,-0.2414,0.5688,0.6809,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8090,-0.2538,0.5685,0.6904,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8140,-0.2697,0.5690,0.7408,-4.3612,-1.9452,1.4919,-0.3804,2.1369,1.4154,36.37383643,127.36282521,0.91320169,
346.8140,-0.2697,0.5690,0.7408,-4.3612,-1.9452,1.4919,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8150,-0.2697,0.5690,0.7408,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8150,-0.2697,0.5690,0.7408,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8150,-0.2697,0.5690,0.7408,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8160,-0.2714,0.5727,0.7671,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8190,-0.2709,0.5746,0.7667,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8210,-0.2712,0.5746,0.7586,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8220,-0.2724,0.5693,0.7439,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8250,-0.2736,0.5653,0.7417,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8280,-0.2768,0.5590,0.7471,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8300,-0.2795,0.5553,0.7647,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8410,-0.2871,0.5446,0.8075,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8420,-0.2871,0.5446,0.8075,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8420,-0.2878,0.5390,0.8143,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8430,-0.2876,0.5326,0.8204,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8430,-0.2883,0.5204,0.8255,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8440,-0.2880,0.5133,0.8250,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8440,-0.2861,0.5013,0.8189,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8470,-0.2819,0.4925,0.8153,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8470,-0.2805,0.4901,0.8141,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8480,-0.2783,0.4872,0.8121,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8530,-0.2753,0.4923,0.8070,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8530,-0.2753,0.4923,0.8070,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8540,-0.2744,0.4952,0.8057,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8560,-0.2731,0.4974,0.8053,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8590,-0.2702,0.5006,0.8057,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8590,-0.2675,0.5026,0.8060,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8610,-0.2656,0.5062,0.8070,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8630,-0.2634,0.5094,0.8094,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8650,-0.2626,0.5106,0.8104,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8680,-0.2563,0.5123,0.8153,-4.9599,-1.1743,0.5339,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8730,-0.2563,0.5123,0.8153,-4.9057,-1.6546,1.2427,-0.5154,1.8632,1.0446,36.37383643,127.36282521,0.91320169,
346.8740,-0.2563,0.5123,0.8153,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8740,-0.2470,0.5084,0.8185,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8740,-0.2448,0.5084,0.8185,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8750,-0.2448,0.5070,0.8199,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8760,-0.2426,0.5057,0.8211,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8790,-0.2314,0.5040,0.8204,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8790,-0.2277,0.5028,0.8206,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
