
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
61.4840,4.1491,2.0386,0.0304,-17.6608,9.2151,5.4206,1.5210,1.1024,-5.2602,49.26036844,-122.75404267,3.95000005,
61.4930,4.1491,2.0386,0.0304,-3.0897,8.5354,9.4874,1.5210,1.1024,-5.2602,49.26036844,-122.75404267,3.95000005,
61.5460,4.1969,1.5352,-0.6278,-3.0897,8.5354,9.4874,1.5210,1.1024,-5.2602,49.26036844,-122.75404267,3.95000005,
61.5490,4.1969,1.5352,-0.6278,-3.0897,8.5354,9.4874,0.2288,1.3292,-4.6613,49.26036844,-122.75404267,3.95000005,
61.5500,2.9038,0.4539,-0.5665,-3.0897,8.5354,9.4874,0.2288,1.3292,-4.6613,49.26036844,-122.75404267,3.95000005,
61.5520,1.9227,-0.2729,-0.0116,-3.0897,8.5354,9.4874,0.2288,1.3292,-4.6613,49.26036844,-122.75404267,3.95000005,
61.5690,1.9227,-0.2729,-0.0116,25.0962,7.1922,2.2804,0.2288,1.3292,-4.6613,49.26036844,-122.75404267,3.95000005,
61.5720,0.9243,-0.8106,0.4204,25.0962,7.1922,2.2804,0.2288,1.3292,-4.6613,49.26036844,-122.75404267,3.95000005,
61.6160,0.9243,-0.8106,0.4204,25.0962,7.1922,2.2804,1.2570,2.4008,-1.5903,49.26036844,-122.75404267,3.95000005,
61.6190,0.2387,-1.0572,0.4127,25.0962,7.1922,2.2804,1.2570,2.4008,-1.5903,49.26034100,-122.75401483,3.46000004,
61.6210,-0.1548,-1.2218,-0.0158,25.0962,7.1922,2.2804,1.2570,2.4008,-1.5903,49.26034100,-122.75401483,3.46000004,
61.6380,-0.4125,-1.4766,-0.3479,25.0962,7.1922,2.2804,1.2570,2.4008,-1.5903,49.26034100,-122.75401483,3.46000004,
61.6410,-0.4125,-1.4766,-0.3479,13.8116,-10.0294,1.1893,1.2570,2.4008,-1.5903,49.26034100,-122.75401483,3.46000004,
61.6850,-0.5246,-1.6968,-0.4446,13.8116,-10.0294,1.1893,1.2570,2.4008,-1.5903,49.26034100,-122.75401483,3.46000004,
61.6870,-0.6405,-1.7939,-0.6557,13.8116,-10.0294,1.1893,1.2570,2.4008,-1.5903,49.26034100,-122.75401483,3.46000004,
61.6890,-0.6405,-1.7939,-0.6557,13.8116,-10.0294,1.1893,2.1544,1.3253,1.3981,49.26034100,-122.75401483,3.46000004,
61.7070,-0.6405,-1.7939,-0.6557,-10.9241,-20.6658,2.7894,2.1544,1.3253,1.3981,49.26034100,-122.75401483,3.46000004,
61.7110,-0.6228,-1.6981,-0.9324,-10.9241,-20.6658,2.7894,2.1544,1.3253,1.3981,49.26034100,-122.75401483,3.46000004,
61.7120,-0.1167,-1.3628,-0.8863,-10.9241,-20.6658,2.7894,2.1544,1.3253,1.3981,49.26034100,-122.75401483,3.46000004,
61.7520,0.3513,-1.0966,-0.6157,-10.9241,-20.6658,2.7894,2.1544,1.3253,1.3981,49.26034100,-122.75401483,3.46000004,
61.7560,0.4177,-1.0012,-0.4215,-10.9241,-20.6658,2.7894,2.1544,1.3253,1.3981,49.26034100,-122.75401483,3.46000004,
61.7580,0.4177,-1.0012,-0.4215,-10.9241,-20.6658,2.7894,-0.1371,-0.9015,4.0088,49.26034100,-122.75401483,3.46000004,
61.7780,0.4177,-1.0012,-0.4215,-15.2866,-20.4854,-3.5578,-0.1371,-0.9015,4.0088,49.26034100,-122.75401483,3.46000004,
61.7820,0.6183,-0.8708,-0.4291,-15.2866,-20.4854,-3.5578,-0.1371,-0.9015,4.0088,49.26034100,-122.75401483,3.46000004,
61.8190,1.0782,-0.6613,-0.5787,-15.2866,-20.4854,-3.5578,-0.1371,-0.9015,4.0088,49.26034100,-122.75401483,3.46000004,
61.8220,1.9712,-0.6280,-0.9189,-15.2866,-20.4854,-3.5578,-0.1371,-0.9015,4.0088,49.26034100,-122.75401483,3.46000004,
61.8290,1.9712,-0.6280,-0.9189,-15.2866,-20.4854,-3.5578,-0.5504,-2.3810,5.7584,49.26034100,-122.75401483,3.46000004,
61.8500,1.9712,-0.6280,-0.9189,-5.6120,-9.3939,0.7314,-0.5504,-2.3810,5.7584,49.26034100,-122.75401483,3.46000004,
61.8530,4.0447,0.6710,-1.4173,-5.6120,-9.3939,0.7314,-0.5504,-2.3810,5.7584,49.26034100,-122.75401483,3.46000004,
61.8550,5.3816,2.2685,-0.9523,-5.6120,-9.3939,0.7314,-0.5504,-2.3810,5.7584,49.26034100,-122.75401483,3.46000004,
61.8850,4.8592,2.4034,0.3508,-5.6120,-9.3939,0.7314,-0.5504,-2.3810,5.7584,49.26034100,-122.75401483,3.46000004,
61.9010,3.2524,2.1552,0.9084,-5.6120,-9.3939,0.7314,-0.5504,-2.3810,5.7584,49.26034100,-122.75401483,3.46000004,
61.9030,3.2524,2.1552,0.9084,-5.6120,-9.3939,0.7314,-3.2531,0.5966,3.1745,49.26034100,-122.75401483,3.46000004,
61.9210,2.2573,1.8748,0.3884,-5.6120,-9.3939,0.7314,-3.2531,0.5966,3.1745,49.26034100,-122.75401483,3.46000004,
61.9240,2.2573,1.8748,0.3884,22.0827,5.8236,-5.2466,-3.2531,0.5966,3.1745,49.26034100,-122.75401483,3.46000004,
61.9510,1.0380,1.4685,-0.2075,22.0827,5.8236,-5.2466,-3.2531,0.5966,3.1745,49.26034100,-122.75401483,3.46000004,
61.9530,0.2994,1.3225,-0.5585,22.0827,5.8236,-5.2466,-3.2531,0.5966,3.1745,49.26034100,-122.75401483,3.46000004,
61.9730,0.2994,1.3225,-0.5585,22.0827,5.8236,-5.2466,-0.5009,0.9473,-0.0075,49.26034100,-122.75401483,3.46000004,
61.9910,0.2994,1.3225,-0.5585,18.6971,19.4922,8.4090,-0.5009,0.9473,-0.0075,49.26034100,-122.75401483,3.46000004,
61.9950,0.0596,1.3782,-0.5089,18.6971,19.4922,8.4090,-0.5009,0.9473,-0.0075,49.26034100,-122.75401483,3.46000004,
61.9970,-0.1478,1.3416,-0.2273,18.6971,19.4922,8.4090,-0.5009,0.9473,-0.0075,49.26034100,-122.75401483,3.46000004,
62.0190,-0.4138,1.2034,0.0721,18.6971,19.4922,8.4090,-0.5009,0.9473,-0.0075,49.26034100,-122.75401483,3.46000004,
62.0420,-0.5964,1.0743,0.3793,18.6971,19.4922,8.4090,-0.5009,0.9473,-0.0075,49.26034100,-122.75401483,3.46000004,
62.0460,-0.5964,1.0743,0.3793,18.6971,19.4922,8.4090,-2.0710,0.4281,-1.1145,49.26034100,-122.75401483,3.46000004,
62.0620,-0.5964,1.0743,0.3793,-10.2795,10.7088,-0.7457,-2.0710,0.4281,-1.1145,49.26034100,-122.75401483,3.46000004,
62.0660,-0.3675,1.1224,0.6861,-10.2795,10.7088,-0.7457,-2.0710,0.4281,-1.1145,49.26034100,-122.75401483,3.46000004,
62.0850,0.1727,1.1830,0.7416,-10.2795,10.7088,-0.7457,-2.0710,0.4281,-1.1145,49.26034100,-122.75401483,3.46000004,
62.1130,0.2934,0.8597,0.4717,-10.2795,10.7088,-0.7457,-2.0710,0.4281,-1.1145,49.26034100,-122.75401483,3.46000004,
62.1170,0.2934,0.8597,0.4717,-10.2795,10.7088,-0.7457,0.3808,1.5886,-2.7351,49.26034100,-122.75401483,3.46000004,
62.1340,0.2934,0.8597,0.4717,-14.9361,6.0366,6.0807,0.3808,1.5886,-2.7351,49.26034100,-122.75401483,3.46000004,
62.1370,0.3581,0.5056,0.3193,-14.9361,6.0366,6.0807,0.3808,1.5886,-2.7351,49.26034100,-122.75401483,3.46000004,
62.1390,0.6282,0.3898,0.2495,-14.9361,6.0366,6.0807,0.3808,1.5886,-2.7351,49.26034100,-122.75401483,3.46000004,
62.1850,1.0125,0.4765,0.3677,-14.9361,6.0366,6.0807,0.3808,1.5886,-2.7351,49.26034100,-122.75401483,3.46000004,
62.1890,1.0125,0.4765,0.3677,-14.9361,6.0366,6.0807,1.9794,1.9637,-2.9999,49.26034100,-122.75401483,3.46000004,
62.1910,1.5911,0.5837,0.5664,-14.9361,6.0366,6.0807,1.9794,1.9637,-2.9999,49.26034100,-122.75401483,3.46000004,
62.2060,1.5911,0.5837,0.5664,-6.2409,-0.1941,5.8350,1.9794,1.9637,-2.9999,49.26034100,-122.75401483,3.46000004,
62.2090,4.1725,1.7200,0.7548,-6.2409,-0.1941,5.8350,1.9794,1.9637,-2.9999,49.26034100,-122.75401483,3.46000004,
62.2180,5.0581,2.4034,-0.3234,-6.2409,-0.1941,5.8350,1.9794,1.9637,-2.9999,49.26034100,-122.75401483,3.46000004,
62.2550,5.0581,2.4034,-0.3234,-6.2409,-0.1941,5.8350,-0.0097,1.9986,-2.6215,49.26034100,-122.75401483,3.46000004,
62.2590,2.9472,1.0517,-0.6393,-6.2409,-0.1941,5.8350,-0.0097,1.9986,-2.6215,49.26034100,-122.75401483,3.46000004,
62.2750,2.9472,1.0517,-0.6393,17.1771,2.9082,3.9150,-0.0097,1.9986,-2.6215,49.26034100,-122.75401483,3.46000004,
62.2780,1.3762,0.0871,0.2864,17.1771,2.9082,3.9150,-0.0097,1.9986,-2.6215,49.26034100,-122.75401483,3.46000004,
62.2800,0.7149,-0.2489,0.7271,17.1771,2.9082,3.9150,-0.0097,1.9986,-2.6215,49.26034100,-122.75401483,3.46000004,
62.3270,0.1997,-0.3821,0.3605,17.1771,2.9082,3.9150,-0.0097,1.9986,-2.6215,49.26034100,-122.75401483,3.46000004,
62.3300,0.1997,-0.3821,0.3605,17.1771,2.9082,3.9150,1.1240,2.2863,-0.1196,49.26034100,-122.75401483,3.46000004,
62.3320,0.0164,-0.3817,-0.2458,17.1771,2.9082,3.9150,1.1240,2.2863,-0.1196,49.26034100,-122.75401483,3.46000004,
62.3470,0.0164,-0.3817,-0.2458,11.2012,-2.7327,-0.6959,1.1240,2.2863,-0.1196,49.26034100,-122.75401483,3.46000004,
62.3500,0.0206,-0.4000,-0.5158,11.2012,-2.7327,-0.6959,1.1240,2.2863,-0.1196,49.26034100,-122.75401483,3.46000004,
62.3970,0.0206,-0.4000,-0.5158,11.2012,-2.7327,-0.6959,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4010,-0.1226,-0.5835,-0.5042,11.2012,-2.7327,-0.6959,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4030,-0.1667,-0.7912,-0.6491,11.2012,-2.7327,-0.6959,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4190,-0.1638,-0.8775,-0.9514,11.2012,-2.7327,-0.6959,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4220,-0.1638,-0.8775,-0.9514,-9.3135,-11.6322,-1.0352,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4240,-0.1397,-0.8638,-1.3370,-9.3135,-11.6322,-1.0352,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4670,-0.1951,-0.8626,-1.3820,-9.3135,-11.6322,-1.0352,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4700,-0.0809,-0.7548,-1.1602,-9.3135,-11.6322,-1.0352,2.7336,0.5887,0.6738,49.26034100,-122.75401483,3.46000004,
62.4720,-0.0809,-0.7548,-1.1602,-9.3135,-11.6322,-1.0352,0.7911,-1.1371,1.5931,49.26034100,-122.75401483,3.46000004,
62.4850,0.2298,-0.5793,-0.9481,-9.3135,-11.6322,-1.0352,0.7911,-1.1371,1.5931,49.26034100,-122.75401483,3.46000004,
62.4870,0.2298,-0.5793,-0.9481,-11.9916,-13.9477,-6.9568,0.7911,-1.1371,1.5931,49.26034100,-122.75401483,3.46000004,
62.5010,0.4782,-0.4312,-0.7733,-11.9916,-13.9477,-6.9568,0.7911,-1.1371,1.5931,49.26034100,-122.75401483,3.46000004,
62.5420,0.9177,-0.3926,-0.8785,-11.9916,-13.9477,-6.9568,0.7911,-1.1371,1.5931,49.26034100,-122.75401483,3.46000004,
62.5440,0.9177,-0.3926,-0.8785,-11.9916,-13.9477,-6.9568,-1.7715,-2.7529,3.5604,49.26034100,-122.75401483,3.46000004,
62.5500,2.3284,0.3101,-0.9502,-11.9916,-13.9477,-6.9568,-1.7715,-2.7529,3.5604,49.26034100,-122.75401483,3.46000004,
62.5610,4.4604,1.8681,0.0148,-11.9916,-13.9477,-6.9568,-1.7715,-2.7529,3.5604,49.26034100,-122.75401483,3.46000004,
62.5630,4.4604,1.8681,0.0148,-10.7249,-9.7307,-7.6294,-1.7715,-2.7529,3.5604,49.26034100,-122.75401483,3.46000004,
62.6110,4.4604,1.8681,0.0148,-10.7249,-9.7307,-7.6294,-4.4608,0.4475,2.7152,49.26034100,-122.75401483,3.46000004,
62.6150,4.7591,2.2847,1.1522,-10.7249,-9.7307,-7.6294,-4.4608,0.4475,2.7152,49.26031617,-122.75398582,3.40000010,
62.6180,3.6581,1.9324,1.2922,-10.7249,-9.7307,-7.6294,-4.4608,0.4475,2.7152,49.26031617,-122.75398582,3.40000010,
62.6300,2.7373,1.6466,0.8514,-10.7249,-9.7307,-7.6294,-4.4608,0.4475,2.7152,49.26031617,-122.75398582,3.40000010,
62.6320,2.7373,1.6466,0.8514,10.5289,1.7478,-4.3284,-4.4608,0.4475,2.7152,49.26031617,-122.75398582,3.40000010,
62.6830,2.7373,1.6466,0.8514,10.5289,1.7478,-4.3284,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.6870,1.4042,1.0434,0.1057,10.5289,1.7478,-4.3284,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.6890,0.6424,0.7824,-0.2150,10.5289,1.7478,-4.3284,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.6910,0.6685,0.8360,0.1123,10.5289,1.7478,-4.3284,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.7020,0.6685,0.8360,0.1123,21.4872,14.6473,9.3963,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.7040,0.5933,0.7866,0.3522,21.4872,14.6473,9.3963,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.7530,0.2146,0.5564,0.4079,21.4872,14.6473,9.3963,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.7570,-0.0972,0.4596,0.3178,21.4872,14.6473,9.3963,-2.2934,1.2861,-0.1851,49.26031617,-122.75398582,3.40000010,
62.7590,-0.0972,0.4596,0.3178,21.4872,14.6473,9.3963,-2.7873,1.5715,-1.3017,49.26031617,-122.75398582,3.40000010,
62.7730,-0.0972,0.4596,0.3178,-4.6580,3.4677,-1.7293,-2.7873,1.5715,-1.3017,49.26031617,-122.75398582,3.40000010,
62.7760,-0.2370,0.5173,0.2367,-4.6580,3.4677,-1.7293,-2.7873,1.5715,-1.3017,49.26031617,-122.75398582,3.40000010,
62.8180,-0.2185,0.6856,0.2278,-4.6580,3.4677,-1.7293,-2.7873,1.5715,-1.3017,49.26031617,-122.75398582,3.40000010,
62.8210,-0.4631,0.8012,0.1588,-4.6580,3.4677,-1.7293,-2.7873,1.5715,-1.3017,49.26031617,-122.75398582,3.40000010,
62.8230,-0.4631,0.8012,0.1588,-4.6580,3.4677,-1.7293,-1.0277,1.7415,-2.1037,49.26031617,-122.75398582,3.40000010,
62.8460,-0.6873,0.7730,0.1992,-4.6580,3.4677,-1.7293,-1.0277,1.7415,-2.1037,49.26031617,-122.75398582,3.40000010,
62.8490,-0.6873,0.7730,0.1992,-10.6857,-1.0364,-0.7750,-1.0277,1.7415,-2.1037,49.26031617,-122.75398582,3.40000010,
62.8510,-0.5227,0.6361,0.6192,-10.6857,-1.0364,-0.7750,-1.0277,1.7415,-2.1037,49.26031617,-122.75398582,3.40000010,
62.8850,-0.0844,0.4617,0.7971,-10.6857,-1.0364,-0.7750,-1.0277,1.7415,-2.1037,49.26031617,-122.75398582,3.40000010,
62.8880,0.0672,0.2664,0.8526,-10.6857,-1.0364,-0.7750,-1.0277,1.7415,-2.1037,49.26031617,-122.75398582,3.40000010,
62.8940,0.0672,0.2664,0.8526,-10.6857,-1.0364,-0.7750,0.9593,3.1830,-2.2336,49.26031617,-122.75398582,3.40000010,
62.9150,0.0672,0.2664,0.8526,-12.4367,-0.7852,-2.5401,0.9593,3.1830,-2.2336,49.26031617,-122.75398582,3.40000010,
62.9180,-0.0653,0.4610,0.7247,-12.4367,-0.7852,-2.5401,0.9593,3.1830,-2.2336,49.26031617,-122.75398582,3.40000010,
62.9510,0.0985,1.0810,0.4572,-12.4367,-0.7852,-2.5401,0.9593,3.1830,-2.2336,49.26031617,-122.75398582,3.40000010,
62.9540,1.2378,1.2920,1.5656,-12.4367,-0.7852,-2.5401,0.9593,3.1830,-2.2336,49.26031617,-122.75398582,3.40000010,
62.9680,1.2378,1.2920,1.5656,-12.4367,-0.7852,-2.5401,1.1844,2.1924,-0.7098,49.26031617,-122.75398582,3.40000010,
62.9870,1.2378,1.2920,1.5656,-6.9244,-3.6058,0.8143,1.1844,2.1924,-0.7098,49.26031617,-122.75398582,3.40000010,
62.9900,2.0847,1.0900,2.1456,-6.9244,-3.6058,0.8143,1.1844,2.1924,-0.7098,49.26031617,-122.75398582,3.40000010,
62.9920,2.1220,0.9379,1.9269,-6.9244,-3.6058,0.8143,1.1844,2.1924,-0.7098,49.26031617,-122.75398582,3.40000010,
63.0180,1.4922,0.6645,1.5943,-6.9244,-3.6058,0.8143,1.1844,2.1924,-0.7098,49.26031617,-122.75398582,3.40000010,
63.0350,1.0038,0.3434,1.2166,-6.9244,-3.6058,0.8143,1.1844,2.1924,-0.7098,49.26031617,-122.75398582,3.40000010,
63.0380,1.0038,0.3434,1.2166,-6.9244,-3.6058,0.8143,-1.2953,2.6753,0.0664,49.26031617,-122.75398582,3.40000010,
63.0570,1.0038,0.3434,1.2166,9.9655,3.2954,8.9501,-1.2953,2.6753,0.0664,49.26031617,-122.75398582,3.40000010,
63.0610,0.9206,0.3092,0.9854,9.9655,3.2954,8.9501,-1.2953,2.6753,0.0664,49.26031617,-122.75398582,3.40000010,
63.0850,0.7407,0.3162,0.4765,9.9655,3.2954,8.9501,-1.2953,2.6753,0.0664,49.26031617,-122.75398582,3.40000010,
63.1070,0.5450,0.2801,0.2741,9.9655,3.2954,8.9501,-1.2953,2.6753,0.0664,49.26031617,-122.75398582,3.40000010,
63.1100,0.5450,0.2801,0.2741,9.9655,3.2954,8.9501,0.3139,1.0799,0.6540,49.26031617,-122.75398582,3.40000010,
63.1290,0.5450,0.2801,0.2741,5.1010,-3.4602,3.3792,0.3139,1.0799,0.6540,49.26031617,-122.75398582,3.40000010,
63.1320,0.5150,0.3307,0.3586,5.1010,-3.4602,3.3792,0.3139,1.0799,0.6540,49.26031617,-122.75398582,3.40000010,
63.1340,0.5095,0.3745,0.4080,5.1010,-3.4602,3.3792,0.3139,1.0799,0.6540,49.26031617,-122.75398582,3.40000010,
63.1520,0.3602,0.2905,0.3432,5.1010,-3.4602,3.3792,0.3139,1.0799,0.6540,49.26031617,-122.75398582,3.40000010,
63.1780,0.2521,0.2180,0.3319,5.1010,-3.4602,3.3792,0.3139,1.0799,0.6540,49.26031617,-122.75398582,3.40000010,
63.1810,0.2521,0.2180,0.3319,5.1010,-3.4602,3.3792,0.2593,1.0875,0.1857,49.26031617,-122.75398582,3.40000010,
63.1990,0.2521,0.2180,0.3319,0.3247,-4.5233,-4.7573,0.2593,1.0875,0.1857,49.26031617,-122.75398582,3.40000010,
63.2020,0.1339,0.1313,0.1570,0.3247,-4.5233,-4.7573,0.2593,1.0875,0.1857,49.26031617,-122.75398582,3.40000010,
63.2160,0.2003,0.2086,0.1509,0.3247,-4.5233,-4.7573,0.2593,1.0875,0.1857,49.26031617,-122.75398582,3.40000010,
63.2500,0.2003,0.2086,0.1509,0.3247,-4.5233,-4.7573,0.9867,0.2067,-0.0941,49.26031617,-122.75398582,3.40000010,
63.2530,0.4234,0.3912,0.2145,0.3247,-4.5233,-4.7573,0.9867,0.2067,-0.0941,49.26031617,-122.75398582,3.40000010,
63.2700,0.4234,0.3912,0.2145,-2.4740,-6.3147,-4.8408,0.9867,0.2067,-0.0941,49.26031617,-122.75398582,3.40000010,
63.2720,0.4263,0.5340,0.4022,-2.4740,-6.3147,-4.8408,0.9867,0.2067,-0.0941,49.26031617,-122.75398582,3.40000010,
63.2740,0.2666,0.5611,0.7475,-2.4740,-6.3147,-4.8408,0.9867,0.2067,-0.0941,49.26031617,-122.75398582,3.40000010,
63.3220,0.3845,0.8720,0.4908,-2.4740,-6.3147,-4.8408,0.9867,0.2067,-0.0941,49.26031617,-122.75398582,3.40000010,
63.3250,0.3845,0.8720,0.4908,-2.4740,-6.3147,-4.8408,1.1233,0.2235,-1.1377,49.26031617,-122.75398582,3.40000010,
63.3280,0.6691,1.2402,-0.2365,-2.4740,-6.3147,-4.8408,1.1233,0.2235,-1.1377,49.26031617,-122.75398582,3.40000010,
63.3400,0.6691,1.2402,-0.2365,-0.1913,-4.3009,-3.4767,1.1233,0.2235,-1.1377,49.26031617,-122.75398582,3.40000010,
63.3450,0.1192,1.0216,0.3351,-0.1913,-4.3009,-3.4767,1.1233,0.2235,-1.1377,49.26031617,-122.75398582,3.40000010,
63.3520,-0.1342,0.6135,1.1768,-0.1913,-4.3009,-3.4767,1.1233,0.2235,-1.1377,49.26031617,-122.75398582,3.40000010,
63.3920,0.0991,0.6848,1.6626,-0.1913,-4.3009,-3.4767,1.1233,0.2235,-1.1377,49.26031617,-122.75398582,3.40000010,
63.3960,0.0991,0.6848,1.6626,-0.1913,-4.3009,-3.4767,-1.7167,0.5001,-1.0939,49.26031617,-122.75398582,3.40000010,
63.4110,0.0991,0.6848,1.6626,-0.0418,1.2109,-4.9235,-1.7167,0.5001,-1.0939,49.26031617,-122.75398582,3.40000010,
63.4140,0.3490,0.9183,1.5558,-0.0418,1.2109,-4.9235,-1.7167,0.5001,-1.0939,49.26031617,-122.75398582,3.40000010,
63.4160,0.3292,0.9212,0.9402,-0.0418,1.2109,-4.9235,-1.7167,0.5001,-1.0939,49.26031617,-122.75398582,3.40000010,
63.4650,0.2802,0.9007,0.4739,-0.0418,1.2109,-4.9235,-1.7167,0.5001,-1.0939,49.26031617,-122.75398582,3.40000010,
63.4690,0.2802,0.9007,0.4739,-0.0418,1.2109,-4.9235,-0.8669,-0.1793,-0.8082,49.26031617,-122.75398582,3.40000010,
63.4710,0.0933,0.7165,0.5528,-0.0418,1.2109,-4.9235,-0.8669,-0.1793,-0.8082,49.26031617,-122.75398582,3.40000010,
63.4830,0.0933,0.7165,0.5528,-0.7061,0.0939,4.6814,-0.8669,-0.1793,-0.8082,49.26031617,-122.75398582,3.40000010,
63.4860,0.0313,0.6885,0.8416,-0.7061,0.0939,4.6814,-0.8669,-0.1793,-0.8082,49.26031617,-122.75398582,3.40000010,
63.5030,0.1435,0.8078,0.9983,-0.7061,0.0939,4.6814,-0.8669,-0.1793,-0.8082,49.26031617,-122.75398582,3.40000010,
63.5330,0.1435,0.8078,0.9983,-0.7061,0.0939,4.6814,-0.9176,-0.1545,-0.6107,49.26031617,-122.75398582,3.40000010,
63.5340,0.2096,0.8833,0.8174,-0.7061,0.0939,4.6814,-0.9176,-0.1545,-0.6107,49.26031617,-122.75398582,3.40000010,
63.5520,0.0674,0.7958,0.5630,-0.7061,0.0939,4.6814,-0.9176,-0.1545,-0.6107,49.26031617,-122.75398582,3.40000010,
63.5530,-0.0247,0.6249,0.4755,-0.7061,0.0939,4.6814,-0.9176,-0.1545,-0.6107,49.26029651,-122.75396528,2.42000008,
63.5540,-0.0247,0.6249,0.4755,-1.0762,0.0500,-2.5137,-0.9176,-0.1545,-0.6107,49.26029651,-122.75396528,2.42000008,
63.6060,-0.0247,0.6249,0.4755,-1.0762,0.0500,-2.5137,-0.8469,-0.0092,-0.9835,49.26029651,-122.75396528,2.42000008,
63.6100,-0.2081,0.3652,0.5641,-1.0762,0.0500,-2.5137,-0.8469,-0.0092,-0.9835,49.26029651,-122.75396528,2.42000008,
63.6120,-0.3156,0.2323,0.7325,-1.0762,0.0500,-2.5137,-0.8469,-0.0092,-0.9835,49.26029651,-122.75396528,2.42000008,
63.6180,-0.2215,0.3619,0.7557,-1.0762,0.0500,-2.5137,-0.8469,-0.0092,-0.9835,49.26029651,-122.75396528,2.42000008,
63.6240,-0.2215,0.3619,0.7557,-1.1043,0.3111,-2.7457,-0.8469,-0.0092,-0.9835,49.26029651,-122.75396528,2.42000008,
63.6760,-0.2215,0.3619,0.7557,-1.1043,0.3111,-2.7457,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.6800,-0.0894,0.5527,0.6052,-1.1043,0.3111,-2.7457,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.6810,-0.0751,0.5969,0.5180,-1.1043,0.3111,-2.7457,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.6860,-0.0737,0.6319,0.6336,-1.1043,0.3111,-2.7457,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.6950,-0.0737,0.6319,0.6336,-3.9520,-4.1520,-2.4088,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.6990,-0.2685,0.4151,1.0422,-3.9520,-4.1520,-2.4088,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.7480,-0.5491,0.4465,0.8229,-3.9520,-4.1520,-2.4088,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.7530,-0.4159,0.6448,0.5267,-3.9520,-4.1520,-2.4088,0.8319,-0.6469,-0.3380,49.26029651,-122.75396528,2.42000008,
63.7550,-0.4159,0.6448,0.5267,-3.9520,-4.1520,-2.4088,0.8271,1.3181,0.4876,49.26029651,-122.75396528,2.42000008,
63.7670,-0.4159,0.6448,0.5267,-2.9088,-2.9787,-1.3381,0.8271,1.3181,0.4876,49.26029651,-122.75396528,2.42000008,
63.7700,-0.3109,0.7215,0.3184,-2.9088,-2.9787,-1.3381,0.8271,1.3181,0.4876,49.26029651,-122.75396528,2.42000008,
63.8190,-0.2830,0.6531,0.4087,-2.9088,-2.9787,-1.3381,0.8271,1.3181,0.4876,49.26029651,-122.75396528,2.42000008,
63.8220,-0.1098,0.6397,0.7534,-2.9088,-2.9787,-1.3381,0.8271,1.3181,0.4876,49.26029651,-122.75396528,2.42000008,
63.8240,-0.1322,0.6409,1.0938,-2.9088,-2.9787,-1.3381,0.8271,1.3181,0.4876,49.26029651,-122.75396528,2.42000008,
63.8260,-0.1322,0.6409,1.0938,-2.9088,-2.9787,-1.3381,0.4895,-0.2535,0.2882,49.26029651,-122.75396528,2.42000008,
63.8400,-0.1322,0.6409,1.0938,-5.8731,-2.2049,-3.0827,0.4895,-0.2535,0.2882,49.26029651,-122.75396528,2.42000008,
63.8420,-0.0777,0.8516,1.0499,-5.8731,-2.2049,-3.0827,0.4895,-0.2535,0.2882,49.26029651,-122.75396528,2.42000008,
63.8860,-0.0650,0.9208,0.9225,-5.8731,-2.2049,-3.0827,0.4895,-0.2535,0.2882,49.26029651,-122.75396528,2.42000008,
63.8890,-0.0660,0.7392,1.0135,-5.8731,-2.2049,-3.0827,0.4895,-0.2535,0.2882,49.26029651,-122.75396528,2.42000008,
63.8910,-0.0660,0.7392,1.0135,-5.8731,-2.2049,-3.0827,-1.0745,0.5881,0.5189,49.26029651,-122.75396528,2.42000008,
63.9090,-0.0908,0.5812,1.0721,-5.8731,-2.2049,-3.0827,-1.0745,0.5881,0.5189,49.26029651,-122.75396528,2.42000008,
